MODULE	GENE
grey	HSPA1A
grey	HSPA1B
magenta	BASP1
magenta	TF
pink	CLDN18
grey	IER3
turquoise	UBA52
grey	CCL20
pink	TM4SF4
grey	DUSP6
turquoise	RPL11
grey	PRORP
grey	PSMA6
turquoise	CST3
grey	SELENBP1
grey	NNMT
pink	FXYD3
blue	CXCL9
turquoise	RPL35A
grey	FOS
turquoise	RPL15
green	LTF
grey	AQP1
greenyellow	GSTP1
turquoise	JTB
turquoise	NME1-NME2
turquoise	NME2
green	DSTN
grey	KRT17
grey	XIST
blue	RGS1
blue	CTSC
turquoise	SELENOP
red	COL6A1
grey	TSC22D3
magenta	UQCR10
grey	ZFP36
turquoise	RPS8
green	TMA7
turquoise	SOX4
grey	FGL1
greenyellow	TKT
turquoise	MYL6
brown	PGK1
grey	LTA4H
grey	MALL
blue	PTGDS
turquoise	EIF3E
turquoise	RPL10A
pink	SPINK4
brown	PKM
grey	PTGS2
grey	ITM2B
blue	CD55
magenta	RNASET2
turquoise	RPL14
brown	SLC25A5
turquoise	COX8A
magenta	AMBP
blue	LYZ
turquoise	HINT1
turquoise	PFN1
turquoise	COX7C
turquoise	C4A
turquoise	C4B
turquoise	C4B_2
grey	PLS3
purple	GAGE1
purple	GAGE12B
purple	GAGE12C
purple	GAGE12D
purple	GAGE12E
purple	GAGE12F
purple	GAGE12G
purple	GAGE12H
purple	GAGE12I
purple	GAGE12J
purple	GAGE13
purple	GAGE2A
purple	GAGE2B
purple	GAGE2C
purple	GAGE2D
purple	GAGE2E
purple	GAGE4
purple	GAGE5
purple	GAGE6
purple	GAGE7
purple	GAGE8
grey	CPS1
grey	CD9
grey	YWHAZ
greenyellow	TALDO1
grey	EGFR
grey	ASCL1
turquoise	HMGN3
grey	TSPAN13
greenyellow	RAB5IF
greenyellow	TGIF2-RAB5IF
blue	HLA-DMA
grey	HPGD
greenyellow	UCHL1
turquoise	PPIB
turquoise	BTF3
red	MMP2
grey	CLU
grey	GPRC5A
grey	KRT7
green	ALCAM
blue	WARS1
turquoise	EEF1B2
purple	MAGEA3
blue	PLAAT4
turquoise	SERF2
green	GUSBP11
turquoise	ID1
grey	CHI3L1
brown	ATP5F1B
pink	REG1A
blue	MT1H
brown	YBX1
black	PLAT
blue	HLA-J
greenyellow	CBR1
grey	ADGRF5
green	JCHAIN
grey	AMY1A
grey	AMY1B
grey	AMY1C
grey	AMY2A
grey	AMY2B
grey	ALDH2
turquoise	NPM1
magenta	ATP5MG
blue	VAPA
blue	ARHGDIB
turquoise	HMGN1
grey	PON2
brown	DDX17
red	COL6A2
grey	ICAM1
grey	SERPINB3
grey	AZGP1
blue	STAT1
blue	MMP12
red	TAGLN
blue	HLA-DMB
grey	EPAS1
green	CDH1
purple	KRT6A
brown	SLC25A3
blue	MMP9
turquoise	OAZ1
turquoise	OS9
blue	CIT
turquoise	HMGN2
grey	GEM
grey	APOD
turquoise	JUND
grey	CXCL2
grey	EIF3C
grey	EIF3CL
red	MXRA7
grey	TFRC
turquoise	PHB2
blue	EPCAM
brown	KDELR2
grey	CYP4B1
grey	CGA
grey	MMP1
grey	CP
greenyellow	TXN
grey	SDC1
grey	SPINK5
green	UCP2
greenyellow	UGT1A1
greenyellow	UGT1A10
greenyellow	UGT1A4
greenyellow	UGT1A6
greenyellow	UGT1A8
greenyellow	UGT1A9
turquoise	RPL6
turquoise	RPL6P27
grey	DDIT4
grey	WSB1
blue	IRS2
grey	H2BC12
turquoise	ASAH1
turquoise	TUBB4B
blue	APOE
red	CD99
grey	CRABP2
grey	CALB1
turquoise	C4orf46
turquoise	TOMM7
turquoise	PNN
turquoise	LOC102723728
turquoise	NOMO1
turquoise	NOMO2
turquoise	NOMO3
green	XBP1
grey	SEC61G
magenta	APOA1
grey	KRT8
turquoise	RPL36
green	BLOC1S5-TXNDC5
green	TXNDC5
turquoise	TMBIM6
blue	NDUFS5
grey	CYCS
turquoise	TRAM1
turquoise	ITGB1
grey	LMO3
red	THBS2
grey	MAOA
green	MYL12B
magenta	ASS1
greenyellow	PFN2
turquoise	GLUL
pink	SPTBN1
red	SERPINF1
brown	TMEM258
magenta	ALB
green	FKBP11
grey	CD81
brown	RHOA
grey	PCP4
turquoise	EIF4A2
brown	PCBP2
turquoise	RAC1
brown	CLIC1
blue	DSP
greenyellow	SOD1
blue	APOC1
grey	TESC
turquoise	SEPTIN9
turquoise	UQCRB
magenta	AHSG
turquoise	ARF1
grey	RARRES1
turquoise	ATP5F1E
turquoise	COX4I1
turquoise	UQCRQ
grey	CANX
grey	AKR1B1
grey	PTTG1IP
grey	PDIA6
magenta	PLA2G2A
pink	GKN1
turquoise	CD47
green	SERP1
tan	FASN
grey	VEGFA
grey	PRODH
turquoise	SSR2
grey	EEF1A2
pink	LGALS4
blue	LIPA
turquoise	GABARAP
turquoise	CLTC
grey	SHC1
grey	HSPA5
grey	ATP5F1A
red	IGFBP4
grey	LAMP3
grey	CCT2
pink	OLFM4
grey	ECM1
grey	CRLF1
blue	C1QB
grey	SPINT2
grey	ATP1A1
brown	PGAM1
turquoise	TSC22D1
grey	HLA-DQB2
black	EIF3H
blue	SGK1
turquoise	ATP5MF
grey	CHGB
turquoise	ACTR3
red	LUM
pink	TCN1
turquoise	HIF1A
grey	SPARCL1
grey	DHCR24
green	HERPUD1
grey	LY6E
pink	BACE2
brown	NPIPB11
brown	NPIPB13
brown	NPIPB3
brown	NPIPB4
brown	NPIPB5
brown	LRRFIP1
grey	PRH1
grey	PRH2
grey	RGS2
greenyellow	KYNU
turquoise	CCNI
brown	NDUFA1
grey	SRSF2
blue	CD44
grey	PRB4
green	MET
turquoise	CDK4
blue	SRGN
grey	FOSB
turquoise	COX5B
red	FSTL1
blue	MAGED1
green	SKP1
purple	MAGEA6
magenta	CFB
turquoise	PRICKLE4
turquoise	TOMM6
green	PRDX4
blue	GPX1
blue	CPE
turquoise	APP
pink	ANXA4
grey	LOC102724428
grey	SIK1
grey	ZEB1
magenta	PEBP1
turquoise	EIF3L
grey	TMEM176A
grey	VAMP8
turquoise	IER2
green	IGHV3-20
turquoise	DDX5
pink	TSPAN1
grey	CNMD
grey	S100A7
turquoise	GPX4
red	MXRA5
grey	RAN
turquoise	PAM
turquoise	RPS25
grey	GSN
turquoise	ARPC1B
grey	ENSA
red	TIMP3
brown	CIST1
brown	PDE4C
grey	DBI
grey	ASPH
red	COL5A1
brown	SNRPD2
grey	PDIA3
turquoise	TMEM59
turquoise	MYL12A
brown	ATP5MJ
magenta	AGT
grey	PFKP
turquoise	SNRPB
brown	ATP6V1G2-DDX39B
brown	DDX39B
pink	ANXA10
grey	SERPINB4
red	TPM1
red	PLAU
red	COL5A2
green	ABCC3
brown	NPIPA1
brown	NPIPA2
brown	NPIPA3
brown	NPIPA5
brown	NPIPA7
brown	NPIPA8
brown	NPIPB10P
brown	PKD1P1
grey	CCT4
grey	RHEB
turquoise	SEC61B
grey	ATP2A2
brown	NDUFB4
green	IGHG2
green	IGHJ5
grey	SQSTM1
pink	PRSS3P2
green	YWHAQ
turquoise	CPD
blue	CXCL10
turquoise	ERP29
grey	PDZK1IP1
brown	ATP5PD
greenyellow	UGT1A3
greenyellow	UGT1A5
greenyellow	UGT1A7
grey	COX7A2
red	CCN2
blue	PSMB9
grey	CAPNS1
grey	TSPAN3
turquoise	NAP1L1
blue	VOPP1
brown	H2AZ1
red	COL4A2
blue	EFEMP1
brown	DBT
blue	GRN
grey	TNC
blue	ARL6IP5
red	CCN1
grey	TNFRSF21
grey	ZFAND5
blue	DUSP4
turquoise	YBX3
greenyellow	IDH1
greenyellow	ALDH3A1
blue	PSME2
grey	TCIM
turquoise	COX6B1
black	FLNA
red	MICOS10-NBL1
red	NBL1
green	CYBA
turquoise	FLOT1
grey	MGST3
grey	TREM1
grey	WIF1
blue	OAT
red	COL4A1
turquoise	CADM1
magenta	NDUFC2
red	GJA1
greenyellow	GCLC
grey	NKX2-1
red	COL11A1
blue	C1QA
grey	RPS27L
turquoise	TMED2
turquoise	TNFSF10
grey	KLK12
turquoise	SRP9
turquoise	SSR1
turquoise	NONO
black	UQCRH
turquoise	GLO1
grey	STOM
turquoise	HDGF
grey	PPA1
green	SKAP2
brown	VDAC2
blue	MORF4L2
greenyellow	UGDH
turquoise	ATP5MC2
turquoise	POLR2L
grey	CRIP1
turquoise	NDUFB2
turquoise	NME1
turquoise	SET
grey	LAPTM4A
grey	PON3
brown	TNPO1
blue	SDCBP
pink	CA2
turquoise	CALR
turquoise	MARCKSL1
grey	CLTA
black	ANXA5
green	SPCS2
turquoise	SLC38A2
grey	CPM
grey	BHLHE40
blue	MTUS1
turquoise	CD46
grey	ERBB2
turquoise	EIF4G2
grey	KPNB1
turquoise	CKAP4
grey	ERH
grey	TYMS
turquoise	ARF4
grey	C1orf116
brown	PSMA7
brown	DYNLL1
grey	GPI
grey	KRT81
turquoise	SF3B1
grey	DPYSL2
red	PALLD
turquoise	GGCT
red	SULF1
grey	SULT1C4
grey	TMED9
grey	STAT3
turquoise	SUMO2
grey	EPS8
turquoise	TM9SF2
grey	AHNAK
grey	LAMB3
grey	EIF5A
blue	TYROBP
grey	PCSK1
grey	BZW2
grey	ABLIM1
blue	MT1G
grey	PTGES3
blue	ARPC2
blue	ZFP36L2
grey	SRI
grey	SLC7A5
green	KARS1
grey	JUN
grey	AMIGO2
turquoise	GDI2
greenyellow	PRDX6
magenta	SNRPN
magenta	SNURF
grey	CCND1
grey	GDF15
grey	MIR1244-1
grey	MIR1244-2
grey	MIR1244-3
grey	MIR1244-4
pink	PSCA
turquoise	TFPI
grey	SELENOW
blue	FXYD5
red	CTSK
turquoise	NAMPT
turquoise	PFDN5
blue	TMEM176B
grey	ATP5F1C
turquoise	ANP32B
brown	SNX3
grey	SORL1
brown	NBPF10
brown	NBPF12
brown	NBPF15
brown	NBPF19
brown	NBPF20
brown	NBPF26
brown	NBPF8
brown	NBPF9
blue	TAPBP
turquoise	RAB1A
blue	GLRX
red	CDH11
turquoise	XRCC6
turquoise	PARK7
grey	PIP
grey	GHITM
grey	CLDN10
grey	TRMT5
magenta	SCD
grey	ATP6V0E1
grey	DRAM1
greenyellow	PGD
tan	KLK3
turquoise	DYNLRB1
grey	CAMK2N1
grey	CTNNB1
grey	SPATS2L
grey	DSG2
grey	CCT5
black	FHL1
turquoise	IDH2
turquoise	ATP5PB
grey	STRAP
blue	IFI16
turquoise	UBE2C
turquoise	CYB5R3
blue	IDO1
green	IGHV3-30
green	IGHV3-33
grey	MX1
turquoise	SNHG32
grey	TMEM45A
turquoise	UBA1
red	SERPINH1
grey	UQCRFS1
magenta	RBP4
grey	CERS2
greenyellow	G6PD
blue	FBP1
turquoise	HYOU1
blue	SPTSSA
turquoise	MIR21
turquoise	VMP1
greenyellow	ATP5MC3
greenyellow	OPN3
turquoise	MTCH1
turquoise	CD164
blue	CCT3
turquoise	PTP4A2
purple	TUBB2A
pink	PLAC8
grey	EIF4B
blue	GTF2I
blue	GTF2IP1
blue	GTF2IP4
blue	CTSS
brown	NOP10
blue	CAV1
blue	ALOX5AP
grey	PEG10
blue	KIT
turquoise	AP2S1
brown	GNG5
grey	RTN4
blue	CTSL
turquoise	PSMB3
turquoise	TRMT112
turquoise	SRP14
grey	MORF4L1
grey	PTP4A1
turquoise	ECHS1
grey	TRIM29
blue	LITAF
turquoise	TUBB3
turquoise	COA3
greenyellow	ALDH1A1
red	BGN
turquoise	SUB1
black	RGCC
grey	FABP5
black	COX7B
turquoise	SYNGR2
grey	MSN
green	PACSIN2
turquoise	PSMB4
magenta	ORM1
grey	PCLAF
brown	SRRM2
blue	MRC1
grey	MLLT11
red	MMP11
blue	TOB1
grey	CCND3
blue	RAB25
brown	DDOST
turquoise	SEL1L3
blue	H1-0
blue	EFNA1
grey	YWHAB
blue	CAP1
brown	EIF3K
green	CRELD2
turquoise	RPL36AL
grey	H2BC12L
grey	LOC102724334
grey	MUC4
turquoise	MRPL3
blue	CXCR4
grey	DDAH1
blue	MT1F
turquoise	NPTN
turquoise	IL6ST
blue	NUPR1
black	NCL
turquoise	NET1
turquoise	ATF4
blue	CD14
turquoise	CTDSP2
grey	XAGE1A
grey	XAGE1B
grey	LCN1
brown	DAZAP2
grey	BAMBI
turquoise	MATR3
green	MKNK2
magenta	RANBP1
grey	DEFA5
blue	ALDH3A2
turquoise	CAT
turquoise	SHMT2
blue	CTNNA1
grey	ST3GAL5
magenta	APOB
turquoise	ADD3
black	MYH11
grey	HMGA1
grey	SAA1
grey	SAA2
grey	FAM120A
grey	EGR1
blue	SERPING1
red	CALD1
black	SEM1
blue	FCER1G
green	SH3YL1
turquoise	S100A13
blue	TPSAB1
blue	TPSB2
grey	DYNLT1
grey	DHRS2
grey	COXFA4
turquoise	SLC6A14
turquoise	EIF3F
turquoise	CUTA
turquoise	MGLL
turquoise	COMT
turquoise	NCOA4
red	PLAUR
black	TNS1
blue	CXCL13
turquoise	HNRNPH1
grey	ATF3
grey	KRAS
grey	SINHCAF
purple	ATP1B3
turquoise	ATP6V0C
grey	RAB11A
turquoise	MDH2
red	COL10A1
turquoise	ADAR
grey	IMPA2
blue	DDR1
blue	CD53
grey	PRB1
turquoise	IMPDH2
turquoise	ELOB
grey	TRIB1
grey	TENT5A
greenyellow	CA12
blue	CTTN
grey	PYGB
black	ACTN4
turquoise	SERBP1
blue	RAC2
grey	FAM13A
brown	NBPF11
turquoise	OGT
grey	MYOF
blue	GSTO1
turquoise	FBL
brown	ARPC1A
turquoise	PDLIM1
turquoise	TMED10
red	FBN1
blue	SC5D
grey	PLP2
grey	CXCL5
grey	LPL
grey	ITPR3
grey	ZFP36L1
red	SERPINE1
grey	KLK11
greenyellow	SLC7A11
grey	HOXD1
brown	LOC102724250
brown	NBPF1
brown	NBPF14
brown	NBPF25P
brown	NOTCH2NLB
grey	GLS
magenta	SERPIND1
pink	JAG1
blue	CLEC2B
grey	EZR
grey	PSMB1
blue	FUCA1
grey	VDAC3
magenta	ORM2
red	AEBP1
grey	GUSB
blue	HEXB
blue	CD163
turquoise	TPD52
turquoise	TTC3
turquoise	PLD3
grey	ANXA11
grey	STK24
turquoise	TOMM20
blue	C1R
grey	NSA2
turquoise	NACA4P
turquoise	SLC39A6
turquoise	MDK
turquoise	POMP
grey	CACNA2D2
blue	TNFAIP3
brown	NEAT1
black	PLXNB2
grey	CNPY2
grey	NDUFAB1
turquoise	RAP1B
grey	CDH3
grey	PLIN2
grey	LAMC2
turquoise	RTRAF
turquoise	MLEC
grey	S100A14
blue	SH3BGRL3
turquoise	JPT1
greenyellow	GSTA1
greenyellow	GSTA2
turquoise	TAX1BP1
grey	CRYM
grey	MEST
brown	MBNL1
turquoise	PRKAR1A
turquoise	TCEA1
brown	DAD1
brown	NUCKS1
grey	TOP1
grey	SNRPG
grey	CST1
turquoise	ARL6IP1
turquoise	ERGIC3
grey	DNAJC15
blue	MAPK1IP1L
blue	SNRPE
turquoise	DDX3X
brown	MACF1
turquoise	CDK2AP1
turquoise	ANP32E
magenta	APOH
black	LEPROT
red	PMP22
turquoise	KTN1
turquoise	CTSA
grey	KLK10
turquoise	EMP2
green	BTG1
grey	AREG
turquoise	SEC11A
turquoise	UQCR11
purple	CALM1
blue	SQOR
blue	ACLY
blue	ERBB3
turquoise	PLSCR1
grey	PDIA4
grey	ABCA3
brown	ZC3H11A
brown	ZC3H11C
turquoise	NDUFS6
grey	CXCL1
purple	CTAG2
grey	NDNF
tan	GOLM1
grey	F3
brown	PSMA1
turquoise	HNRNPDL
grey	PLA2G10
brown	USP34
blue	PLTP
blue	TACC2
grey	GNS
blue	RBM47
blue	CFLAR
turquoise	IFNGR1
turquoise	FKBP1A
grey	ANXA2P2
turquoise	MRPL57
brown	SPCS1
blue	TAP1
blue	BNIP3
grey	SERPINE2
grey	HNRNPAB
grey	QSOX1
turquoise	PSMB2
tan	KLK2
grey	CDC42
grey	EIF3B
turquoise	GOLPH3
turquoise	ELOVL5
grey	B4GALT1
turquoise	MAT2A
turquoise	DAP
purple	KRT6B
purple	KRT6C
black	MDH1
blue	ELF3
red	FHL2
turquoise	ATP5PO
turquoise	UGP2
blue	CXADR
blue	TMT1A
grey	AUTS2
turquoise	OAZ2
turquoise	COPB1
black	LTBP2
grey	LMNA
brown	PSMB5
red	HTRA1
brown	NOTCH2NLA
turquoise	H2AZ2
turquoise	CBX3
grey	ZNF706
turquoise	TUFM
turquoise	ADAM9
blue	ZBTB18
blue	CTSD
grey	COX5A
grey	DDX21
pink	PGA3
pink	PGA4
pink	PGA5
grey	EIF4A3
blue	WDR45B
grey	SPRR1B
turquoise	ATP6V0D1
turquoise	BANF1
turquoise	RFTN1
turquoise	HNRNPK
blue	TGM2
green	ST6GAL1
brown	ST13
green	MZB1
turquoise	GTF3A
grey	NDUFC1
turquoise	H2AC6
turquoise	SNU13
black	NARS1
turquoise	ATP6AP2
grey	RHOBTB3
grey	TMEM147
black	PPM1J
black	RHOC
green	POU2AF1
red	PRSS23
turquoise	SARAF
grey	DARS1
turquoise	SEPTIN7
grey	LAMA3
grey	ATRAID
grey	TUSC3
red	CYP1B1
black	VCL
grey	SOD2
grey	SOD2-OT1
turquoise	CYC1
grey	CHP1
turquoise	RBM39
blue	DNAJC12
grey	RBPMS
blue	PPT1
blue	JUP
pink	PRSS3
blue	GBP1
grey	EIF5
turquoise	FAM3C
turquoise	STAT6
turquoise	PTTG1
purple	KRT5
blue	TRBC1
blue	TRBV19
grey	PRKCI
red	NREP
turquoise	BZW1
grey	CELF2
turquoise	DHX15
turquoise	EIF2AK1
grey	CST6
green	PPP2CB
grey	DKK1
grey	H2BC5
turquoise	MMADHC
grey	COPA
grey	HMGB2
grey	PSMD4
turquoise	LOC102724594
turquoise	U2AF1
magenta	APOC3
turquoise	LRP10
turquoise	CNBP
tan	PDLIM5
grey	RRBP1
red	RAB31
grey	BST2
turquoise	SEPTIN2
blue	JPT2
turquoise	ATP6V1F
grey	FMO5
blue	CCL2
brown	SRSF5
turquoise	PLOD2
grey	UBE2L3
grey	TRIM2
turquoise	CCZ1
turquoise	CCZ1B
red	MYH10
brown	CTBP2
pink	PLBD1
grey	SLC20A1
grey	BCAP31
purple	KRT15
red	GAS6
black	AGRN
grey	CYP24A1
red	SFRP4
magenta	TIMM8B
grey	SLC16A3
grey	TIPARP
turquoise	DNAJA1
brown	BCL2L2-PABPN1
brown	PABPN1
black	ACAT1
black	ACTN1
grey	DTX4
tan	DCXR
grey	UFC1
turquoise	IFNGR2
turquoise	HSD17B11
blue	MARCKS
grey	GNB1
grey	FAM162A
greenyellow	GCLM
grey	PROM1
turquoise	CSNK2B
red	CALU
grey	HSD17B6
red	RARRES2
black	P2RX5-TAX1BP3
black	TAX1BP3
turquoise	HPCAL1
turquoise	SAP18
grey	MTSS1
grey	PHLDA2
grey	SLC12A7
magenta	FST
brown	PCBP1
blue	LAP3
turquoise	ATP6AP1
grey	DLC1
red	PDGFC
blue	UBE2L6
grey	NMU
blue	ADI1
grey	DDC
green	DNAJB9
black	TNFRSF12A
red	MICAL2
brown	NKTR
turquoise	NDUFA13
pink	APOL1
grey	GSTA4
turquoise	LAMP2
grey	AKAP12
grey	PRDX3
purple	CTAG1A
purple	CTAG1B
purple	RND3
brown	TMC5
blue	C7
turquoise	LIMCH1
pink	KLF4
blue	TNFAIP2
blue	CCL19
turquoise	TMEM123
blue	PEA15
brown	CSNK1A1
grey	H1-2
grey	PTN
turquoise	CAST
turquoise	GABARAPL2
turquoise	HIGD1A
grey	PERP
blue	ITGB2
turquoise	NCKAP1
grey	SNRPD3
brown	EIF4H
turquoise	PSME1
grey	RAP1GAP
grey	INHA
turquoise	PAPOLA
turquoise	CAPRIN1
grey	LOC102724562
grey	MST1
grey	MST1L
grey	MST1P2
greenyellow	HSPE1
grey	KRT10
turquoise	PSMA3
turquoise	ITGAV
turquoise	EIF2S2
grey	SLC5A3
turquoise	EFR3A
turquoise	DEK
blue	TPP1
turquoise	HSPH1
turquoise	IRAK1
brown	LUC7L3
grey	CIB1
turquoise	NEDD9
turquoise	CCT8
red	OLFML3
black	MXRA8
grey	FGFR3
grey	NDUFB1
grey	CSTA
grey	LPIN2
grey	TUBA4A
turquoise	LASP1
grey	CDC25B
pink	FCGBP
grey	TMEM87A
turquoise	UBE2D3
grey	SDHC
blue	VSIG4
turquoise	IFI44L
blue	BTN3A2
blue	BTN3A3
turquoise	PPP1R11
grey	ADM
blue	ARPC5
brown	AHR
pink	LDLR
grey	TBCA
grey	STAU1
turquoise	CREG1
grey	MACROH2A1
grey	ENC1
brown	LAMTOR5
turquoise	SLC39A8
grey	IL1R1
grey	TPD52L1
blue	ADA2
blue	TACC1
grey	PRSS8
