"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NAMPT",497.312815770082,1958.96205417607,3.92830253193909,9.9241500558272e-05,0.00920245506197147,-3.05800805097167
"RTN4",495.073965405716,4590.11564785553,4.14748965205491,4.0320736842589e-05,0.00555163599900334,-2.87369783475126
"H2AZ1",494.797005424547,2928.55388036117,3.44777056576389,0.000619388278201828,0.0214286335537287,-3.43092125328553
"DPYSL2",-492.001149001062,2572.37976297968,-3.70963507536693,0.000234012996355242,0.0139038820069022,-3.23308308737638
"DBT",-485.911100671413,3370.23783295711,-3.39322266955713,0.000752993861918544,0.0229108467227939,-3.47048431196813
"CIST1",-485.180623372636,3222.27485553047,-3.2455040409819,0.00126155494263646,0.0286532635255199,-3.57473274422744
"PDE4C",-485.180623372636,3222.27485553047,-3.2455040409819,0.00126155494263646,0.0286532635255199,-3.57473274422744
"ATP5MC3",473.90050110538,3745.52862302483,3.90228534469726,0.000110140696734034,0.0100088522478774,-3.07930286453997
"VDAC2",469.925748178173,3672.43568848758,3.4369259836193,0.000644045272482285,0.0217840722312805,-3.43883232817037
"CTSL",466.363665868337,2103.89331151242,3.89950177070081,0.000111371678788797,0.0100536910832457,-3.08157381189019
"ASPH",464.538992426105,1672.85586907449,3.10834417304743,0.00200288909063498,0.0360850410907605,-3.66771453923263
"PFKP",463.730174997953,1868.20513882619,3.13018817878684,0.00186277128829593,0.0350226695596714,-3.65315397270164
"MYL12A",454.505486776392,5208.8153724605,3.04918659084043,0.00243251198607451,0.0394385646470425,-3.70667370764117
"YWHAQ",453.115592401539,5723.38855530474,3.11909480921501,0.00193275930714256,0.0354636628106231,-3.66056024805047
"NPIPA1",-451.959486653567,3059.74451241535,-3.0786824963615,0.00220871161890048,0.0376336850965405,-3.68733527787828
"NPIPA2",-451.959486653567,3059.74451241535,-3.0786824963615,0.00220871161890048,0.0376336850965405,-3.68733527787828
"NPIPA3",-451.959486653567,3059.74451241535,-3.0786824963615,0.00220871161890048,0.0376336850965405,-3.68733527787828
"NPIPA5",-451.959486653567,3059.74451241535,-3.0786824963615,0.00220871161890048,0.0376336850965405,-3.68733527787828
"NPIPA7",-451.959486653567,3059.74451241535,-3.0786824963615,0.00220871161890048,0.0376336850965405,-3.68733527787828
"NPIPA8",-451.959486653567,3059.74451241535,-3.0786824963615,0.00220871161890048,0.0376336850965405,-3.68733527787828
"NPIPB10P",-451.959486653567,3059.74451241535,-3.0786824963615,0.00220871161890048,0.0376336850965405,-3.68733527787828
"PKD1P1",-451.959486653567,3059.74451241535,-3.0786824963615,0.00220871161890048,0.0376336850965405,-3.68733527787828
"DSG2",424.283350773768,2043.37892325056,3.43201557179586,0.000655508591018883,0.0217932624492156,-3.44240701588703
"STRAP",423.00523454516,2787.8765282167,3.43571671127462,0.000646850816469223,0.0217932624492156,-3.43971308610212
"SERBP1",422.365913657578,2854.95741534989,3.87648687147507,0.000122060360766776,0.010270399861802,-3.10029550130104
"TPSAB1",-416.830468992058,1241.23843656885,-3.70565941359551,0.000237601418169845,0.0139038820069022,-3.2361836776144
"TPSB2",-416.830468992058,1241.23843656885,-3.70565941359551,0.000237601418169845,0.0139038820069022,-3.2361836776144
"MLEC",-409.090243081142,1743.9631489842,-3.93873495690011,9.51649013556616e-05,0.00913516035478186,-3.04943424940298
"DLC1",-406.998401744043,1234.27376072235,-4.60902579039582,5.30232779061012e-06,0.00197265238311945,-2.45760512117147
"PARK7",-405.766539548032,6151.5020993228,-3.22905407764121,0.00133461596111769,0.0295457358274376,-3.58607903555958
"FHL1",-402.239825796281,1262.25851986456,-3.25172967191896,0.00123488427774175,0.0286298435416565,-3.57042485053142
"EIF4A3",400.17350018423,2257.40980586907,4.1970257996878,3.27099609699014e-05,0.00523840914634893,-2.83084036644646
"CCT5",388.676527184148,2670.88140857788,3.13787485264036,0.00181565447959215,0.0349071737818345,-3.64800788360995
"CSRP1",-387.731655633342,2487.84965462754,-4.92800880688467,1.17684373437893e-06,0.00150508137791913,-2.1486507524343
"SELENOW",-387.660133566691,3146.92537020316,-3.01965651635948,0.00267726312140347,0.0412198411700516,-3.72586168497248
"SNRPG",384.122545770899,3013.11103611738,3.73633778421832,0.000211201796918866,0.0133901939246561,-3.21218101950613
"STEAP1",384.118432717188,918.471578781038,4.78489561157412,2.33619717723194e-06,0.00177973015951038,-2.28937227940244
"CKS1B",383.884161528699,1447.5180993228,4.62261228855212,4.98152826964748e-06,0.001940091766959,-2.44479552313101
"PDLIM1",-377.680939511175,3066.69574492099,-3.48287316897644,0.000545487519360153,0.0198811240010648,-3.40515925710932
"RFTN1",-377.508580180954,1881.00246952596,-3.95787018554557,8.80966565399813e-05,0.00882974650953298,-3.03365619353839
"POMP",374.706290837633,4108.12591422122,3.55192758503365,0.000423537429954695,0.0177810691038322,-3.35379178354073
"ADAM9",373.183219254074,1771.41221218962,3.89213935556657,0.000114690641840353,0.0102179616923258,-3.08757346971066
"BTG1",-361.469436583968,2652.10758013544,-3.56492447880408,0.000403653982092314,0.0175229535984087,-3.34402212171825
"COXFA4",357.772361500043,3746.46386230248,3.17630053398457,0.00159616998655104,0.0325222617140169,-3.62210819174789
"SNRPE",357.067800049128,3116.21164108352,3.47160381936974,0.000568263172127074,0.0203014607177417,-3.41345564869694
"NOP10",356.659839433386,3201.11857336343,2.94704112509269,0.00337813667649584,0.0466028790160342,-3.77230755779372
"MYH11",-349.666937756898,1105.15118216704,-3.06183793904684,0.00233408460071348,0.0387526275180578,-3.6984002027605
"HILPDA",346.184626361254,840.151349887133,5.25633776479447,2.29232336982167e-07,0.00104155532846797,-1.81319169817963
"ANP32E",343.720122738066,1990.88818510158,3.36649577713421,0.000827842514580854,0.0241484264029701,-3.48965963155721
"MDH1",341.698458118402,3040.09469300226,3.49234717906593,0.00052700346687383,0.0194677080134341,-3.39816575863882
"LTBP2",-341.138925345942,1771.89267268623,-3.52282645744354,0.000471433735562002,0.0182042868256251,-3.37555020846031
"PLIN2",340.258493326783,1436.04211963883,3.24180559434637,0.00127765077885766,0.0288338704745178,-3.57728834045052
"XPO1",338.861358716119,2590.52522799097,4.4276763565099,1.2019232872248e-05,0.00341055358056558,-2.62554560815928
"ENC1",-338.821842790468,1689.4489006772,-4.01742648680082,6.91473481600068e-05,0.00766298782739067,-2.98411985515171
"BZW1",332.252628101204,2715.98480586907,3.56369494000931,0.0004054968511576,0.0175470716766008,-3.34494773238274
"DARS1",328.613566077135,3204.04304740406,3.4717165430937,0.000568031018767176,0.0203014607177417,-3.41337278303039
"UBE2E1",328.467799209858,2382.61242663657,4.96140370464736,1.00043056791895e-06,0.00150508137791913,-2.11532742582866
"CRYM",-327.487952487103,890.883839954853,-3.1452432186723,0.00177152275976296,0.0345403631475073,-3.64306396904488
"GALNT3",327.420406605666,951.112377200903,4.90413007296663,1.32102301563085e-06,0.00150508137791913,-2.17236599186892
"P4HA1",325.454257062146,1667.47036117381,4.22573891748433,2.89473950853584e-05,0.00512532551418439,-2.80579742611832
"MTHFD2",318.336870322607,1442.85523250564,4.3428071038918,1.7462926749695e-05,0.00390224843483759,-2.70217654510062
"PLSCR1",316.783515045442,2112.58798194131,3.13995185710643,0.00180311305934828,0.0349071737818345,-3.64661536890188
"UBE2D3",313.984156308853,3473.23876749436,3.6928869105959,0.000249483565946372,0.0141553961043138,-3.24612477580588
"SOD2",312.36661524605,1362.08659367946,3.31173605738757,0.00100330755218494,0.026555505327831,-3.52851536056666
"SOD2-OT1",312.36661524605,1362.08659367946,3.31173605738757,0.00100330755218494,0.026555505327831,-3.52851536056666
"BRD2",-308.32963430361,1794.03391196388,-4.09693608895897,4.98098516315006e-05,0.00624954489657594,-2.91698072747764
"NKTR",-307.882559776467,1509.32176230248,-3.48124466025124,0.0005487251845299,0.0198927473146997,-3.40635965421856
"JPT1",307.514664394497,1614.74485553047,2.94452236696955,0.00340521366737364,0.0466028790160342,-3.77389971561777
"UGP2",306.860304941456,2803.42680361174,3.14109661291536,0.00179623496351358,0.0348781749111874,-3.64584751126847
"CALU",306.414107999672,2416.00701354402,3.4096981289571,0.000710047972459306,0.0222498020979145,-3.45859522562708
"SQOR",306.310513387373,1873.34325056433,3.02442321199221,0.00263628572586014,0.0408819234689414,-3.72277611516944
"GFPT1",305.965481924998,1884.07469751693,3.79206214647699,0.000170173129554885,0.0120814058800137,-3.16813213385991
"CNIH1",299.916203758291,1919.62742437923,4.63780516910302,4.64489105758162e-06,0.00187739367537709,-2.43043411505553
"PLOD2",292.972161467291,1359.3326489842,3.1915219488118,0.0015162143436758,0.0316013247007251,-3.6117684064172
"SLC16A3",292.085702632441,1317.80815575621,3.21268427248868,0.00141119262009507,0.0306305200708852,-3.59731749658914
"XRCC5",291.656548206829,2217.72475395034,3.88031717440676,0.000120216607592095,0.0102353874313161,-3.09718648625784
"BCL2L2-PABPN1",-291.596110497013,3166.80146726862,-3.20950984407448,0.00142650500789988,0.030718309261743,-3.59949078279448
"PABPN1",-291.596110497013,3166.80146726862,-3.20950984407448,0.00142650500789988,0.030718309261743,-3.59949078279448
"PSMB5",290.328109043643,2545.55817832957,2.99212504976728,0.00292558729252609,0.0433038097034847,-3.74359488318338
"CDC42BPA",-283.510786426349,881.249739277652,-4.15968726369208,3.83037835380194e-05,0.00541927909801409,-2.86318560725511
"KCMF1",281.525505813479,2227.97887133183,4.77240907518959,2.47825738198496e-06,0.00177973015951038,-2.30148852081031
"RRBP1",-280.959642716777,2411.98604063205,-3.03061509450347,0.00258391554080044,0.0406631223585116,-3.71876125443635
"ATP6AP2",279.903806783756,3134.81349209932,2.94090184250068,0.00344448219085149,0.0466276763250733,-3.77618610077196
"EIF2S2",278.211080283306,2402.0344288939,3.2160486108076,0.00139513025042516,0.0304759943005535,-3.59501203953653
"MICAL2",-278.078563559322,2070.67882392777,-3.13111319378687,0.00185704218521737,0.0350115380728879,-3.6525353082042
"IARS1",277.384665233768,2166.13275620767,3.4491109608421,0.000616402616749353,0.0214286335537287,-3.42994187187153
"PSMD4",277.028757676245,2605.34633182844,2.97380467276447,0.0031023339856147,0.0445605000610264,-3.75531151904704
"MYH10",-276.870397363463,2017.95634085779,-3.01605096794285,0.00270864567668701,0.0415315514273572,-3.72819262273466
"ILF2",275.894396810776,2025.99123476298,3.62326350193338,0.00032471094368969,0.0156698543066538,-3.29977401473395
"PDCD10",273.843318124131,2098.05806320542,3.51752028816473,0.000480695872603478,0.0183026967582626,-3.37950013253458
"CAPZA1",272.433076291659,3107.65340632054,3.28540957029578,0.00109943739706724,0.0274324646508274,-3.54698856967761
"MRPS35",272.390429890283,1696.2222234763,3.245856864293,0.00126002929257326,0.0286532635255199,-3.57448880660192
"RAD23B",268.202012200114,1787.91866591422,4.37581070425592,1.51125049115659e-05,0.0036955391933235,-2.67252665614086
"MTSS1",-267.91943158929,1239.98666591422,-2.98639129274512,0.00297988683520334,0.0434426068990981,-3.74726904855224
"RAP1GAP",-267.82380982969,1062.70174334086,-3.08419317342189,0.00216906002514145,0.0374376296478929,-3.68370320762726
"HNRNPA2B1",267.424674322443,3721.82851015801,3.23674018076604,0.00130000451281907,0.0292415206505557,-3.58078416240562
"TUBA4A",267.33742911242,1658.58351015801,3.1205634065385,0.00192335680386309,0.0354636628106231,-3.65958116108431
"TMC5",-266.852916852944,1138.75344288939,-3.02592170429267,0.00262352312221211,0.0407843867336023,-3.72180518069849
"COX7A2L",265.296936051748,2513.74659142212,3.59843607751365,0.000356347692127639,0.016299917420778,-3.31868363238825
"AHNAK2",263.828023092197,908.469478103837,3.47471952612629,0.000561878936377608,0.0202380681385793,-3.41116432801921
"YME1L1",262.47382090805,1575.38932505643,4.29629173977647,2.13760465771777e-05,0.00422285349121028,-2.74363941996279
"SLC25A16",-261.46454613936,1371.18007674944,-4.00066775232229,7.40467156217211e-05,0.00782151190098443,-2.99812454009574
"LUC7L3",-260.912854519772,1732.42386907449,-3.03137116684558,0.0025775865875501,0.0406366156719788,-3.71827049000035
"ARHGAP1",-258.974183452061,2642.14106094808,-3.85970448929456,0.000130458673302492,0.0105846460599218,-3.11388561203407
"ARHGEF2",-256.806268443461,1419.9068758465,-3.80787468701632,0.000159978659599251,0.0118137861398165,-3.15552720510584
"C7",-256.134670677146,772.556154537246,-2.90216572094777,0.00389126812394822,0.0497578572209551,-3.80048406622017
"KLF2",-255.714141242938,1328.77472009029,-3.04750296308223,0.00244589417836114,0.0394385646470425,-3.70777234398716
"PERP",255.131552362236,1461.78670880361,2.91832196360148,0.00369886218546535,0.0487309524900396,-3.79038627817575
"DEK",252.987976254811,1842.9788261851,2.92748636765099,0.00359361989024746,0.0478833164457117,-3.78463521027614
"ADH1B",-248.766629036068,646.145736772009,-3.2588406997233,0.00120506023834958,0.0284307449495011,-3.56549503899617
"CAPZA2",248.548852657005,1770.83041986456,3.71366479730243,0.000230427896815203,0.0139038820069022,-3.22993730892102
"VDAC1",248.513739826416,1847.22911512415,3.70667921071154,0.000236676043994471,0.0139038820069022,-3.23538862803944
"BRD4",-245.347100589535,1599.96285778781,-4.01456718935476,6.99608847148668e-05,0.00769061951248669,-2.98651289197508
"FKSG49",-241.43329853435,1045.39461173815,-4.68712207494223,3.69629915938692e-06,0.00179943763720011,-2.38354576604416
"SNRPD1",239.482308052895,1246.80271557562,3.96514558147326,8.5542182349507e-05,0.00873461032496732,-3.02763961271126
"CAPZB",-238.595299475966,3017.30661399549,-3.21950964622988,0.00137878287542886,0.0302157385449691,-3.59263800689492
"KPNA2",236.832629554575,1914.09242889391,3.21306114719798,0.00140938483473174,0.0306305200708852,-3.59705934848311
"KIF5B",234.661884242198,2169.49269074492,3.09595239690262,0.00208662779786594,0.0367478339957502,-3.67593265689957
"MMD",233.863608470483,1211.56253047404,3.30860754431351,0.00101430787480733,0.0266397507543329,-3.53071768387279
"FEZ2",233.282717862115,1728.53625056433,4.28166511165238,2.27706922364793e-05,0.00432231577160567,-2.75659827533902
"RNH1",-232.252945160895,2043.63046726862,-3.37005769373546,0.000817482127413923,0.0241192616423792,-3.48711209247929
"SEMA3C",230.845614208221,899.386244920993,3.53817155355077,0.00044557962845194,0.0179990145263973,-3.36409705436092
"SSBP1",230.763809854254,1791.96184198646,3.5249971780613,0.000467693020169983,0.0182042868256251,-3.37393277035342
"OLA1",230.256918775076,2265.57153950339,2.91460975147591,0.00374228689864084,0.0490020295056419,-3.79271106960095
"SRP72",228.745809403914,2139.52110383747,3.50148504706456,0.000509731527083485,0.0189750794612224,-3.39140412018182
"PSMA2",227.109326475887,2032.88184875846,3.00578127263687,0.00279989022986459,0.0423727152026532,-3.73481767204454
"GULP1",226.520181493081,771.982189841986,3.3202829910081,0.000973817592457911,0.0262334142347703,-3.52248903617473
"SLC35E2A",-225.001025403258,1953.5916523702,-3.11580158110907,0.00195399792771409,0.0357036806336069,-3.66275423600787
"SLC35E2B",-225.001025403258,1953.5916523702,-3.11580158110907,0.00195399792771409,0.0357036806336069,-3.66275423600787
"METTL5",223.148229775651,1294.25871106095,4.38281841578482,1.46539671044578e-05,0.0036955391933235,-2.66620642820226
"DNAJC25-GNG10",222.205541144682,1555.32535665914,4.80755646586811,2.09817277293909e-06,0.00177973015951038,-2.26731686127437
"GNG10",222.205541144682,1555.32535665914,4.80755646586811,2.09817277293909e-06,0.00177973015951038,-2.26731686127437
"TMEM14A",221.215375481045,1336.92069525959,3.6484389038241,0.00029533792056542,0.014951858932195,-3.28048030552681
"RRM2",220.910831613854,982.316088036117,3.1365862512541,0.00182347572573803,0.0349466923046447,-3.648871391205
"TRIP12",219.925901518874,1509.93300564334,4.90350882774103,1.32499277639422e-06,0.00150508137791913,-2.1729817304574
"LRPPRC",216.364193953165,1706.6143476298,3.59999595789524,0.000354277749399778,0.0162597979867622,-3.31749899905591
"SERINC3",-216.096878899534,1684.91442663657,-3.19932291733066,0.00147668740109228,0.0313043949677898,-3.60645165113237
"DKK3",-215.171439593056,1162.35462076749,-3.29863398038805,0.00105012866587787,0.0270550855542605,-3.53772589496577
"PFDN2",210.335831900435,1603.99707223476,3.5101851591935,0.000493780322565132,0.0185931480024456,-3.38495156572757
"ERO1A",209.881816259314,535.245969074492,4.4199348142517,1.24389633850476e-05,0.00341055358056558,-2.632587921147
"LSM5",209.492784123476,1475.69272234763,3.88500234737514,0.000117997173260895,0.0102353874313161,-3.09337989893437
"KHDRBS1",209.470498853682,2417.24503386005,3.75608163615374,0.000195700844541541,0.0130078514537054,-3.19664027697974
"DLD",207.623877671334,1234.73123250564,3.71593057756565,0.000228434894471597,0.0139038820069022,-3.22816720297186
"TCP1",207.184146339965,1941.08868397291,3.08526508103439,0.00216142369269543,0.0374376296478929,-3.68299601867146
"SUMO1",206.911758474575,2180.39438600451,3.34588026487594,0.000890246194299753,0.0247499087882571,-3.50435594747169
"CPA3",-205.38332360804,855.905034085779,-3.1013024304714,0.00205008677302518,0.0363863708373779,-3.6723882825239
"MCM6",203.813375214935,1184.23324379233,3.35258989608295,0.000869471139071415,0.0244981088473331,-3.49958184022835
"USP11",-202.509625440105,1316.58096162528,-3.55200175383513,0.000423421402623349,0.0177810691038322,-3.3537361226343
"TMEM165",201.856425100304,1219.01106772009,4.08835140601545,5.16188941132766e-05,0.00639651950598248,-2.92428494569596
"CHMP5",200.421629804307,1178.8621,3.95953376903158,8.75062545230194e-05,0.00882974650953298,-3.03228130443989
"TMBIM4",-200.250122717594,1477.03054401806,-3.26337311703528,0.00118640090046408,0.0282707414460645,-3.56234773328934
"SP3",199.736579423564,1486.94374492099,4.76058144717282,2.62047028314321e-06,0.00177973015951038,-2.31294130698849
"CSE1L",198.642242159994,1500.51146726862,3.17411596777509,0.00160795957394577,0.0327135775409774,-3.62358841714941
"GREM1",198.502163162203,726.631416704289,3.25872051710924,0.00120555869567982,0.0284307449495011,-3.56557843912677
"APOLD1",198.144672029806,1651.26293227991,3.26288340468145,0.00118840399446812,0.0282707414460645,-3.56268798212956
"DDX47",198.144672029806,1651.26293227991,3.26288340468145,0.00118840399446812,0.0282707414460645,-3.56268798212956
"DDX1",197.886649103417,1757.73100677201,3.16442634905066,0.00166122795861139,0.0334008820803847,-3.63014263685334
"RAB6C",197.525998648982,1766.70223927765,3.37489367834167,0.000803609030526108,0.0239693538186026,-3.48364939364943
"RAB6D",197.525998648982,1766.70223927765,3.37489367834167,0.000803609030526108,0.0239693538186026,-3.48364939364943
"PLPP3",-195.920115450748,1484.11652595937,-3.13795927426197,0.00181514315856732,0.0349071737818345,-3.64795130022801
"NMI",195.702023765659,1058.0841738149,4.12650841340828,4.40287711810315e-05,0.00594214039572911,-2.89171743617478
"ALOX15B",-194.587000339801,496.789909029345,-3.20113827223896,0.001467626826723,0.0313043949677898,-3.60521268324006
"SEC23A",194.319221190534,878.298897968397,4.37339169651232,1.52739518028694e-05,0.0036955391933235,-2.67470635018089
"MFAP4",-192.257848446328,485.658178329571,-3.75491963007174,0.000196582598449366,0.0130078514537054,-3.19755693165914
"ELOA",-192.121871980677,709.655022573363,-5.335096661143,1.52851688414988e-07,0.00104155532846797,-1.73017096751536
"RAB5A",191.263693891755,2445.262248307,3.12739833033113,0.00188014909768033,0.0350791452184447,-3.65501884547549
"RPA3",191.168380189143,965.172162528217,3.53586498349767,0.000449379150952745,0.0179990145263973,-3.36582148172305
"NAA50",189.745017767953,1081.09646275395,3.52919295823992,0.000460541230392072,0.0182042868256251,-3.37080388009341
"FDPS",189.224660607549,1323.64674492099,3.4906304989255,0.000530308704066399,0.0195228245538456,-3.39943424736395
"VPS26A",188.213809956605,2119.88791422122,2.90436557420967,0.00386454411060779,0.0495555980919047,-3.79911221564444
"ROCK1",187.72445824122,1822.31646275395,2.91279269898988,0.00376371146437281,0.0490469894558946,-3.79384800162992
"USP14",186.841631274053,2048.81236568849,3.01953894018345,0.00267828121850286,0.0412198411700516,-3.72593773712579
"LYPLA1",185.406076230247,1591.28711738149,3.0203373268965,0.00267137492763974,0.0412198411700516,-3.72542126021356
"FMO2",-185.115882201343,694.116937020316,-3.75691271438053,0.000195072494117124,0.0130078514537054,-3.19598452173754
"CELF1",-184.518544870222,2103.49065011287,-3.34672082736723,0.000887618492180507,0.0247425923658742,-3.50375833942667
"MRPL9",184.312866965529,1434.31705417607,3.27338847876615,0.00114611498821258,0.0277198091380819,-3.55537886901208
"DAP3",183.84413540899,1519.50671331828,3.37679100784373,0.000798226241808361,0.0239134547298676,-3.48228961851408
"COPB2",180.920147670515,1548.22432731377,3.19467159958415,0.00150013902799738,0.0316013247007251,-3.60962319641954
"TSN",179.852305964953,1737.94958013544,3.7369786014126,0.000210681020517736,0.0133901939246561,-3.2116777658434
"OPHN1",-179.679198415622,1534.96955756208,-2.98022317401833,0.00303932873179836,0.0439332873204066,-3.75121423661983
"FYN",-178.118080815523,1224.68553273138,-3.05215198468781,0.00240910515995859,0.0394385646470425,-3.70473729910302
"UBA2",177.315367743388,1061.40408803612,4.09614331023797,4.99743521184636e-05,0.00624954489657594,-2.9176558161092
"VPS51",-176.899966654384,1469.47035891648,-3.27070516777038,0.00115678209965262,0.0278096945332713,-3.5572478817335
"ACP1",176.552026570048,1159.88927765237,4.01769257957406,6.90720970761181e-05,0.00766298782739067,-2.98389707789995
"HSPG2",-175.482480881028,1221.6503724605,-3.11045950142386,0.00198890765827086,0.0360493590614421,-3.66630864155914
"GTPBP4",173.192969049374,667.201546275395,4.44313050500557,1.12215449799299e-05,0.00333742302026654,-2.61145605389802
"MS4A1",-172.796766672808,471.418379683973,-3.22892497289969,0.00133520455356919,0.0295457358274376,-3.58616787576172
"KDM6B",-172.680556763285,1108.25045598194,-3.58180183300688,0.000379138290448636,0.0170001119641623,-3.33128761900828
"HPRT1",171.137330876935,1415.29487810384,3.18898815922284,0.00152926180508415,0.0316013247007251,-3.61349274420405
"DERA",170.28516105789,851.83176523702,3.25280350165653,0.00123033715736518,0.0286298435416565,-3.56968103696788
"TXNDC9",168.407922910015,1464.92984650113,3.74839374537017,0.000201604566575152,0.0131684868708968,-3.20270022175972
"NAA60",-168.232532035536,1715.21827088036,-3.75917443904453,0.000193372098517281,0.0130078514537054,-3.19419927355296
"AP2A2",-167.816886800949,1614.10493002257,-3.59436219836463,0.000361807330517544,0.0164943000745306,-3.32177531767262
"GGH",167.075534291329,516.699241760722,3.13322062149197,0.00184405038568513,0.0350115380728879,-3.65112519780937
"UBN1",-165.842177106362,654.269523702032,-5.40488227345179,1.06298889526578e-07,0.00104155532846797,-1.65580174620752
"TST",-165.003870633751,953.748339051919,-2.91821261883275,0.00370013468030159,0.0487309524900396,-3.79045479533321
"BOLA2-SMG1P6",164.477980840089,953.605668171558,3.68142499830058,0.000260620479891595,0.0141553961043138,-3.25501971049162
"SMG1P2",164.477980840089,953.605668171558,3.68142499830058,0.000260620479891595,0.0141553961043138,-3.25501971049162
"SMG1P5",164.477980840089,953.605668171558,3.68142499830058,0.000260620479891595,0.0141553961043138,-3.25501971049162
